"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","http-nio-8080-exec-10","09/06/2016","18:59:04","","This is an intentional failure so you see what it looks like:: Expected [this] BUT RECEIVED [that]. These values should be the same. ::"
"ERROR","http-nio-8080-exec-10","09/06/2016","18:59:04","","variable [BAR] doesn't exist::"
"ERROR","http-nio-8080-exec-10","09/06/2016","22:25:52","","This is an intentional failure so you see what it looks like:: Expected [this] BUT RECEIVED [that]. These values should be the same. ::"
"ERROR","http-nio-8080-exec-10","09/06/2016","22:25:52","","variable [BAR] doesn't exist::"
"ERROR","http-nio-8080-exec-7","09/06/2016","22:36:02","","invalid call of the function assert (/usr/local/Cellar/tomcat/8.5.4/libexec/apps/testProject/mxunit/framework/Assert.cfc), first Argument (condition) is of invalid type, can't cast Object type [Array] to a value of type [string]::"
"ERROR","http-nio-8080-exec-7","09/06/2016","22:36:02","","should throw an AssertionFailedError before this one::"
"ERROR","http-nio-8080-exec-1","09/06/2016","22:50:49","","Fix me::"
"ERROR","http-nio-8080-exec-9","09/06/2016","22:55:23","","Fix me::"
"ERROR","http-nio-8080-exec-2","09/06/2016","22:55:47","","Fix me::"
"ERROR","http-nio-8080-exec-4","09/06/2016","23:08:25","","Fix me::"
"ERROR","http-nio-8080-exec-7","09/06/2016","23:09:23","","Fix me::"
"ERROR","http-nio-8080-exec-9","09/06/2016","23:09:24","","Fix me::"
"ERROR","http-nio-8080-exec-1","09/06/2016","23:09:31","","Fix me::"
"ERROR","http-nio-8080-exec-2","09/06/2016","23:10:22","","There's no pivot index:: Expected [0.0] BUT RECEIVED [4.0]. These values should be the same. ::"
"ERROR","http-nio-8080-exec-5","09/06/2016","23:11:09","","There's a pivot element:: Expected [0.0] BUT RECEIVED [4.0]. These values should be the same. ::"
"ERROR","http-nio-8080-exec-6","09/06/2016","23:12:32","","There's a pivot element:: Expected [0.0] BUT RECEIVED [4.0]. These values should be the same. ::"
"ERROR","http-nio-8080-exec-6","09/06/2016","23:12:32","","There's a pivot element:: Expected [0.0] BUT RECEIVED [5.0]. These values should be the same. ::"
