"Severity","ThreadID","Date","Time","Application","Message"
"INFO","http-nio-8080-exec-9","08/27/2016","23:50:32","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-9","08/27/2016","23:50:32","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-9","08/27/2016","23:50:32","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-7","08/28/2016","00:00:57","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-7","08/28/2016","00:00:57","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-7","08/28/2016","00:00:57","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-10","08/30/2016","13:56:19","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-10","08/30/2016","13:56:19","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-10","08/30/2016","13:56:19","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-6","08/30/2016","14:27:17","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-6","08/30/2016","14:27:17","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-6","08/30/2016","14:27:17","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-4","08/30/2016","14:33:46","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-4","08/30/2016","14:33:46","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-4","08/30/2016","14:33:46","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:34:25","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:34:25","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:34:25","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:35:36","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:35:36","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:35:36","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:36:34","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:36:34","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:36:34","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","14:37:38","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","14:37:38","","Properties loaded - ip=0:0:0:0:0:0:0:1"
